,drug_name,target
97,pravastatin,Histone deacetylase 2 inhibitor
98,fluvoxamine,Sodium-dependent serotonin transporter inhibitor
99,fluvoxamine,Potassium voltage-gated channel subfamily H member 2 inhibitor
100,valsartan,Type-1 angiotensin II receptor antagonist
101,ramipril,Angiotensin-converting enzyme inhibitor
103,flunisolide,Glucocorticoid receptor agonist
106,amphetamine,Synaptic vesicular amine transporter inhibitor
109,amphetamine,Sodium-dependent dopamine transporter inhibitor
110,amphetamine,Sodium-dependent dopamine transporter agonist
111,amphetamine,Sodium-dependent dopamine transporter binder
118,amphetamine,Sodium-dependent noradrenaline transporter inhibitor
119,amphetamine,Sodium-dependent noradrenaline transporter agonist
120,amphetamine,Sodium-dependent noradrenaline transporter binder
124,amphetamine,Beta adrenergic receptor inhibitor
127,amphetamine,Dopamine D2 receptor inhibitor
128,amphetamine,Dopamine D2 receptor agonist
129,amphetamine,Dopamine D2 receptor binder
130,amphetamine,Amine oxidase [flavin-containing] B inhibitor
133,amphetamine,Sodium-dependent serotonin transporter inhibitor
134,amphetamine,Sodium-dependent serotonin transporter agonist
135,amphetamine,Sodium-dependent serotonin transporter binder
142,nicotine,Neuronal acetylcholine receptor subunit alpha-4 agonist
143,nicotine,Neuronal acetylcholine receptor subunit alpha-4 inhibitor
168,cevimeline,Muscarinic acetylcholine receptor M3 agonist
169,cevimeline,Muscarinic acetylcholine receptor M1 agonist
170,lorazepam,GABA(A) Receptor ligand
171,lorazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
172,esmolol,Beta-1 adrenergic receptor antagonist
176,phentermine,Sodium-dependent noradrenaline transporter inhibitor
177,phentermine,Sodium-dependent noradrenaline transporter antagonist
178,phentermine,Sodium-dependent serotonin transporter inhibitor
179,phentermine,Sodium-dependent serotonin transporter antagonist
180,phentermine,Sodium-dependent dopamine transporter inhibitor
181,phentermine,Sodium-dependent dopamine transporter antagonist
184,phentermine,Amine oxidase [flavin-containing] B inhibitor
188,tramadol,Mu-type opioid receptor agonist
189,tramadol,Mu-type opioid receptor inhibitor
190,tramadol,Mu-type opioid receptor antagonist
192,tramadol,Sodium-dependent noradrenaline transporter agonist
193,tramadol,Sodium-dependent noradrenaline transporter inhibitor
194,tramadol,Sodium-dependent noradrenaline transporter antagonist
196,tramadol,Sodium-dependent serotonin transporter agonist
197,tramadol,Sodium-dependent serotonin transporter inhibitor
198,tramadol,Sodium-dependent serotonin transporter antagonist
200,tramadol,5-hydroxytryptamine receptor 2C agonist
201,tramadol,5-hydroxytryptamine receptor 2C inhibitor
202,tramadol,5-hydroxytryptamine receptor 2C antagonist
204,tramadol,Kappa-type opioid receptor agonist
205,tramadol,Kappa-type opioid receptor inhibitor
206,tramadol,Kappa-type opioid receptor antagonist
208,tramadol,Delta-type opioid receptor agonist
210,tramadol,Delta-type opioid receptor antagonist
216,tramadol,Muscarinic acetylcholine receptor M3 agonist
217,tramadol,Muscarinic acetylcholine receptor M3 inhibitor
218,tramadol,Muscarinic acetylcholine receptor M3 antagonist
220,tramadol,Muscarinic acetylcholine receptor M1 agonist
221,tramadol,Muscarinic acetylcholine receptor M1 inhibitor
222,tramadol,Muscarinic acetylcholine receptor M1 antagonist
241,tramadol,Adenosine receptor A1 inhibitor
242,tramadol,Adenosine receptor A1 antagonist
244,tramadol,Alpha-2 adrenergic receptors agonist
245,tramadol,Alpha-2 adrenergic receptors inhibitor
246,tramadol,Alpha-2 adrenergic receptors antagonist
248,betaxolol,Beta-1 adrenergic receptor antagonist
249,betaxolol,Beta-2 adrenergic receptor antagonist
251,troglitazone,Peroxisome proliferator-activated receptor gamma agonist
252,troglitazone,Peroxisome proliferator-activated receptor gamma inhibitor
272,troglitazone,Peroxisome proliferator-activated receptor alpha agonist
273,troglitazone,Peroxisome proliferator-activated receptor alpha inhibitor
285,erythromycin,Potassium voltage-gated channel subfamily H member 2 inhibitor
294,caffeine,Adenosine receptor A1 antagonist
295,caffeine,Adenosine receptor A1 inhibitor
324,succinylcholine,Muscarinic acetylcholine receptor M3 agonist
325,sildenafil,"cGMP-specific 3',5'-cyclic phosphodiesterase inhibitor"
328,dofetilide,Potassium voltage-gated channel subfamily H member 2 inhibitor
331,reserpine,Synaptic vesicular amine transporter inhibitor
336,trospium,Muscarinic acetylcholine receptor M1 antagonist
337,trospium,Muscarinic acetylcholine receptor M3 antagonist
338,midodrine,Alpha-1A adrenergic receptor agonist
339,midodrine,Alpha-1B adrenergic receptor agonist
340,midodrine,Alpha-1D adrenergic receptor agonist
345,citalopram,Sodium-dependent serotonin transporter inhibitor
346,citalopram,Sodium-dependent serotonin transporter binder
347,citalopram,Histamine H1 receptor inhibitor
348,citalopram,Histamine H1 receptor binder
349,eletriptan,5-hydroxytryptamine receptor 1D agonist
350,eletriptan,5-hydroxytryptamine receptor 1B agonist
351,eletriptan,5-hydroxytryptamine receptor 1F agonist
352,eletriptan,5-hydroxytryptamine receptor 1A agonist
353,moxifloxacin,DNA topoisomerase 4 subunit A inhibitor
354,moxifloxacin,DNA gyrase subunit A inhibitor
355,moxifloxacin,DNA topoisomerase 2-alpha inhibitor
363,indinavir,Human immunodeficiency virus type 1 protease inhibitor
364,temazepam,GABA(A) Receptor ligand
365,temazepam,GABA(A) Receptor Benzodiazepine Binding Site ligand
366,reboxetine,Sodium-dependent noradrenaline transporter inhibitor
367,milrinone,"cGMP-inhibited 3',5'-cyclic phosphodiesterase A inhibitor"
368,butabarbital,GABA(A) Receptor inhibitor
369,butabarbital,GABA(A) Receptor antagonist
399,cladribine,DNA inhibitor
429,ranolazine,Alpha-1 adrenergic receptors inhibitor
430,ranolazine,Alpha-1 adrenergic receptors antagonist
432,ranolazine,Beta-1 adrenergic receptor inhibitor
433,ranolazine,Beta-1 adrenergic receptor antagonist
438,ziprasidone,Dopamine D2 receptor antagonist
439,ziprasidone,Dopamine D2 receptor agonist
440,ziprasidone,Dopamine D1 receptor antagonist
441,ziprasidone,Dopamine D1 receptor agonist
442,ziprasidone,Dopamine D5 receptor antagonist
443,ziprasidone,Dopamine D5 receptor agonist
444,ziprasidone,5-hydroxytryptamine receptor 2A antagonist
445,ziprasidone,5-hydroxytryptamine receptor 2A agonist
446,ziprasidone,Dopamine D3 receptor antagonist
447,ziprasidone,Dopamine D3 receptor agonist
448,ziprasidone,Dopamine D4 receptor antagonist
449,ziprasidone,Dopamine D4 receptor agonist
450,ziprasidone,5-hydroxytryptamine receptor 1A antagonist
451,ziprasidone,5-hydroxytryptamine receptor 1A agonist
452,ziprasidone,5-hydroxytryptamine receptor 1B antagonist
453,ziprasidone,5-hydroxytryptamine receptor 1B agonist
